1676666079.0234275,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666080.191683,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666081.2010565,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666082.205403,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666083.2143862,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666084.2233741,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666085.2313652,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666086.235522,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666087.245458,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666088.2542434,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676666089.2649214,42,4.899,0.059,0.114,0.087,0.163,0.100,0.064,0.209,0.140
1676666090.267194,43,5.043,2.559,4.939,3.754,7.053,4.342,2.775,9.009,6.052
1676666091.274659,43,5.046,2.561,4.942,3.757,7.055,4.345,2.777,9.012,6.055
1676666092.2868233,44,5.165,2.623,5.058,3.846,7.221,4.447,2.844,9.223,6.198
1676666093.2986248,45,5.284,2.684,5.175,3.935,7.387,4.550,2.910,9.434,6.340
1676666094.3017664,46,5.403,2.745,5.291,4.024,7.552,4.652,2.976,9.645,6.483
1676666095.3113859,46,5.405,2.747,5.293,4.026,7.555,4.655,2.978,9.647,6.485
1676666096.3228397,47,5.523,2.808,5.409,4.115,7.720,4.757,3.044,9.858,6.627
1676666097.3272343,48,5.641,2.868,5.525,4.203,7.885,4.859,3.109,10.069,6.768
1676666098.3380241,48,5.643,2.870,5.526,4.204,7.886,4.860,3.111,10.070,6.770
1676666099.3487833,49,5.760,2.930,5.642,4.292,8.051,4.962,3.176,10.280,6.911
1676666100.3524723,50,5.878,2.989,5.757,4.380,8.215,5.063,3.240,10.490,7.052
1676666101.362904,50,5.879,2.990,5.758,4.381,8.216,5.064,3.241,10.490,7.053
1676666102.3728452,51,5.996,3.050,5.873,4.468,8.380,5.165,3.306,10.700,7.194
1676666103.3770173,52,6.114,3.109,5.988,4.555,8.544,5.266,3.370,10.910,7.334
1676666104.386821,52,6.114,3.110,5.988,4.556,8.544,5.266,3.371,10.910,7.335
1676666105.3911018,53,6.231,3.169,6.103,4.643,8.708,5.367,3.436,11.120,7.476
1676666106.4019141,53,6.232,3.170,6.104,4.644,8.709,5.368,3.436,11.120,7.476
1676666107.4058244,54,6.349,3.230,6.219,4.731,8.873,5.469,3.501,11.330,7.617
1676666108.4149368,54,6.350,3.230,6.219,4.732,8.874,5.469,3.501,11.330,7.618
1676666109.4193332,55,6.467,3.290,6.334,4.819,9.038,5.570,3.566,11.540,7.758
1676666110.4293299,55,6.468,3.290,6.334,4.820,9.038,5.571,3.566,11.540,7.759
1676666111.4317703,56,6.585,3.350,6.449,4.907,9.202,5.672,3.631,11.750,7.900
1676666112.439469,56,6.586,3.350,6.450,4.907,9.203,5.672,3.631,11.751,7.900
1676666113.4432395,57,6.703,3.410,6.565,4.995,9.367,5.773,3.696,11.960,8.041
1676666114.446075,57,6.704,3.410,6.565,4.996,9.367,5.774,3.697,11.961,8.042
1676666115.4573574,57,6.704,3.411,6.566,4.996,9.368,5.775,3.697,11.961,8.042
1676666116.460996,58,6.821,3.471,6.681,5.083,9.532,5.876,3.762,12.171,8.183
1676666117.4636219,58,6.822,3.471,6.682,5.084,9.533,5.876,3.762,12.172,8.184
1676666118.4738839,58,6.823,3.472,6.682,5.085,9.533,5.877,3.763,12.172,8.184
1676666119.4787664,59,6.940,3.531,6.797,5.172,9.697,5.978,3.828,12.382,8.325
1676666120.4814699,59,6.941,3.532,6.798,5.173,9.698,5.979,3.828,12.382,8.326
1676666121.48325,59,6.941,3.533,6.798,5.173,9.699,5.979,3.829,12.383,8.326
1676666122.486169,59,6.942,3.533,6.799,5.174,9.699,5.980,3.829,12.383,8.327
1676666123.4983766,59,6.942,3.534,6.799,5.174,9.700,5.980,3.830,12.384,8.327
1676666124.5029728,60,7.059,3.593,6.914,5.261,9.863,6.081,3.894,12.593,8.468
1676666125.5052562,60,7.060,3.593,6.915,5.262,9.864,6.082,3.895,12.594,8.469
1676666126.5072422,60,7.060,3.594,6.915,5.262,9.865,6.082,3.895,12.594,8.469
1676666127.509844,60,7.061,3.595,6.916,5.263,9.865,6.083,3.896,12.595,8.470
1676666128.5125825,60,7.062,3.595,6.916,5.264,9.866,6.083,3.896,12.596,8.470
1676666129.5151572,60,7.062,3.596,6.917,5.264,9.866,6.084,3.897,12.596,8.471
1676666130.51724,60,7.063,3.596,6.917,5.265,9.867,6.084,3.898,12.597,8.471
1676666131.519406,60,7.063,3.597,6.918,5.265,9.867,6.085,3.898,12.597,8.472
1676666132.5220609,60,7.064,3.597,6.919,5.266,9.868,6.085,3.899,12.598,8.472
1676666133.524432,60,7.064,3.598,6.919,5.266,9.868,6.086,3.899,12.598,8.473
1676666134.527134,60,7.065,3.598,6.920,5.267,9.869,6.087,3.900,12.599,8.474
1676666135.529669,60,7.065,3.599,6.920,5.267,9.869,6.087,3.900,12.599,8.474
1676666136.5424294,59,6.949,3.541,6.806,5.181,9.707,5.987,3.837,12.391,8.334
1676666137.5447137,59,6.949,3.541,6.807,5.182,9.707,5.987,3.837,12.391,8.335
1676666138.5473423,59,6.950,3.541,6.807,5.182,9.707,5.988,3.837,12.392,8.335
1676666139.5500681,59,6.950,3.541,6.807,5.182,9.707,5.988,3.838,12.392,8.335
1676666140.5526927,59,6.950,3.542,6.807,5.182,9.708,5.988,3.838,12.392,8.335
1676666141.563336,58,6.834,3.483,6.693,5.096,9.545,5.888,3.774,12.183,8.196
1676666142.5656068,58,6.834,3.483,6.694,5.096,9.545,5.888,3.775,12.184,8.196
1676666143.5671797,58,6.834,3.483,6.694,5.096,9.545,5.889,3.775,12.184,8.196
1676666144.576854,57,6.718,3.425,6.580,5.010,9.382,5.788,3.711,11.975,8.056
1676666145.579359,57,6.718,3.425,6.580,5.010,9.382,5.789,3.711,11.975,8.056
1676666146.581968,57,6.718,3.425,6.580,5.010,9.382,5.789,3.711,11.975,8.056
1676666147.5913439,56,6.602,3.366,6.466,4.924,9.219,5.689,3.648,11.767,7.916
1676666148.5941672,56,6.602,3.367,6.466,4.924,9.219,5.689,3.648,11.767,7.917
1676666149.6053772,55,6.485,3.308,6.352,4.837,9.056,5.589,3.584,11.558,7.777
1676666150.607748,55,6.486,3.308,6.352,4.837,9.056,5.589,3.584,11.558,7.777
1676666151.6189291,54,6.369,3.249,6.238,4.751,8.893,5.488,3.520,11.349,7.637
1676666152.6215527,54,6.369,3.249,6.238,4.751,8.893,5.488,3.520,11.349,7.637
1676666153.6329901,53,6.252,3.190,6.124,4.664,8.729,5.388,3.456,11.141,7.497
1676666154.635357,53,6.252,3.190,6.124,4.664,8.729,5.388,3.456,11.141,7.497
1676666155.6454506,52,6.136,3.131,6.010,4.577,8.566,5.288,3.393,10.932,7.356
1676666156.647325,52,6.135,3.131,6.010,4.577,8.566,5.288,3.392,10.932,7.356
1676666157.658886,51,6.019,3.072,5.895,4.491,8.402,5.187,3.329,10.723,7.216
1676666158.6693175,50,5.902,3.013,5.781,4.404,8.239,5.087,3.265,10.514,7.076
1676666159.6712344,50,5.902,3.013,5.781,4.404,8.239,5.087,3.265,10.514,7.076
1676666160.6814811,49,5.785,2.954,5.667,4.317,8.075,4.986,3.201,10.305,6.936
1676666161.6913764,48,5.669,2.895,5.552,4.230,7.912,4.886,3.137,10.096,6.795
1676666162.6941767,48,5.668,2.895,5.552,4.230,7.912,4.886,3.136,10.096,6.795
1676666163.7056358,47,5.552,2.836,5.438,4.143,7.748,4.785,3.072,9.887,6.655
1676666164.7153876,46,5.435,2.778,5.324,4.057,7.585,4.685,3.009,9.678,6.515
1676666165.7179277,46,5.435,2.777,5.324,4.057,7.585,4.685,3.009,9.678,6.515
1676666166.730498,45,5.318,2.719,5.209,3.970,7.422,4.585,2.945,9.469,6.375
1676666167.7404394,44,5.202,2.660,5.095,3.883,7.258,4.484,2.881,9.260,6.235
1676666168.7513525,43,5.085,2.601,4.981,3.796,7.094,4.384,2.816,9.051,6.094
1676666169.7543695,43,5.085,2.600,4.980,3.796,7.094,4.383,2.816,9.051,6.094
1676666170.7654874,42,4.968,2.541,4.866,3.709,6.931,4.283,2.752,8.842,5.954
1676666171.7774987,41,4.851,2.482,4.752,3.623,6.767,4.183,2.688,8.633,5.814
1676666172.7883675,40,4.734,2.423,4.637,3.536,6.604,4.082,2.624,8.424,5.673
1676666173.7912705,40,4.734,2.423,4.637,3.535,6.603,4.082,2.624,8.423,5.673
1676666174.8019824,39,4.617,2.364,4.523,3.449,6.440,3.981,2.560,8.214,5.533
1676666175.8116393,38,4.500,2.305,4.408,3.362,6.276,3.881,2.496,8.005,5.393
1676666176.8220031,37,4.384,2.246,4.294,3.275,6.113,3.780,2.432,7.796,5.252
1676666177.8245673,37,4.383,2.246,4.294,3.275,6.113,3.780,2.432,7.796,5.252
1676666178.8348932,36,4.267,2.187,4.179,3.188,5.949,3.680,2.368,7.587,5.112
1676666179.845979,35,4.150,2.128,4.065,3.101,5.785,3.579,2.303,7.378,4.971
1676666180.8566985,34,4.033,2.069,3.951,3.014,5.622,3.478,2.239,7.169,4.831
1676666181.8675125,33,3.916,2.009,3.836,2.927,5.458,3.378,2.175,6.960,4.691
1676666182.8703551,33,3.916,2.009,3.836,2.927,5.458,3.378,2.175,6.959,4.691
1676666183.8818033,32,3.799,1.950,3.721,2.840,5.294,3.277,2.111,6.750,4.550
1676666184.895232,31,3.682,1.891,3.607,2.753,5.131,3.177,2.047,6.541,4.410
1676666185.9062858,30,3.565,1.832,3.493,2.666,4.967,3.076,1.983,6.332,4.270
1676666186.909297,30,3.565,1.832,3.492,2.666,4.967,3.076,1.983,6.332,4.269
1676666187.921868,29,3.448,1.773,3.378,2.579,4.804,2.975,1.918,6.123,4.129
1676666188.9330778,28,3.331,1.714,3.264,2.492,4.640,2.875,1.854,5.914,3.989
1676666189.9449017,27,3.214,1.655,3.149,2.405,4.476,2.774,1.790,5.705,3.848
1676666190.947412,27,3.214,1.654,3.149,2.405,4.476,2.774,1.790,5.705,3.848
1676666191.9584045,26,3.097,1.595,3.034,2.318,4.313,2.673,1.726,5.495,3.708
1676666192.9700012,25,2.981,1.536,2.920,2.231,4.149,2.573,1.662,5.286,3.567
1676666193.982721,24,2.864,1.477,2.806,2.145,3.985,2.472,1.598,5.077,3.427
1676666194.985341,24,2.863,1.477,2.805,2.144,3.985,2.472,1.597,5.077,3.427
1676666195.996932,23,2.747,1.418,2.691,2.057,3.821,2.372,1.533,4.868,3.287
1676666197.009482,22,2.630,1.359,2.576,1.970,3.658,2.271,1.469,4.659,3.146
1676666198.0124946,22,2.629,1.358,2.576,1.970,3.657,2.271,1.469,4.658,3.146
1676666199.0233772,21,2.512,1.299,2.461,1.883,3.494,2.170,1.404,4.449,3.005
1676666200.0353332,20,2.395,1.240,2.347,1.796,3.330,2.069,1.340,4.240,2.865
1676666201.0377555,20,2.395,1.239,2.346,1.795,3.329,2.069,1.340,4.239,2.864
1676666202.0501623,19,2.278,1.180,2.232,1.708,3.166,1.968,1.276,4.030,2.724
1676666203.0629234,18,2.161,1.121,2.117,1.621,3.002,1.867,1.211,3.821,2.583
1676666204.0658221,18,2.160,1.121,2.117,1.621,3.002,1.867,1.211,3.821,2.583
1676666205.0773141,17,2.043,1.061,2.002,1.534,2.838,1.766,1.147,3.611,2.443
1676666206.0803924,17,2.043,1.061,2.002,1.534,2.838,1.766,1.146,3.611,2.442
1676666207.0919514,16,1.926,1.002,1.887,1.447,2.674,1.665,1.082,3.402,2.302
1676666208.0950701,16,1.926,1.001,1.887,1.446,2.674,1.665,1.082,3.401,2.301
1676666209.1073549,15,1.809,0.942,1.772,1.359,2.510,1.564,1.017,3.192,2.161
1676666210.1104536,15,1.808,0.942,1.772,1.359,2.509,1.564,1.017,3.192,2.161
1676666211.1223536,14,1.691,0.883,1.657,1.272,2.346,1.463,0.953,2.983,2.020
1676666212.1251543,14,1.691,0.882,1.657,1.272,2.345,1.463,0.953,2.982,2.020
1676666213.1378984,13,1.574,0.823,1.543,1.185,2.182,1.362,0.888,2.773,1.879
1676666214.1409848,13,1.574,0.823,1.542,1.184,2.181,1.362,0.888,2.773,1.879
1676666215.1441226,13,1.573,0.822,1.542,1.184,2.181,1.361,0.887,2.772,1.878
1676666216.155344,12,1.456,0.763,1.427,1.097,2.017,1.261,0.823,2.563,1.738
1676666217.1581836,12,1.456,0.763,1.427,1.096,2.017,1.260,0.823,2.563,1.738
1676666218.1610892,12,1.455,0.762,1.426,1.096,2.016,1.260,0.822,2.562,1.737
1676666219.171785,11,1.338,0.703,1.312,1.009,1.853,1.159,0.758,2.353,1.597
1676666220.174768,11,1.338,0.703,1.311,1.009,1.852,1.159,0.758,2.353,1.596
1676666221.1775892,11,1.338,0.702,1.311,1.008,1.852,1.158,0.757,2.352,1.596
1676666222.1807017,11,1.337,0.702,1.311,1.008,1.852,1.158,0.757,2.352,1.596
1676666223.1835256,11,1.337,0.702,1.311,1.008,1.851,1.158,0.757,2.352,1.595
1676666224.1942108,10,1.220,0.643,1.196,0.921,1.688,1.057,0.693,2.143,1.455
1676666225.1972184,10,1.220,0.642,1.196,0.920,1.687,1.057,0.693,2.142,1.455
1676666226.2002842,10,1.220,0.642,1.196,0.920,1.687,1.057,0.692,2.142,1.455
1676666227.2033362,10,1.220,0.642,1.195,0.920,1.687,1.056,0.692,2.142,1.454
