st,end
1676682714797,1676682716104
1676682714841,1676682716104
1676682714802,1676682716104
1676682714856,1676682716104
1676682714821,1676682716143
1676682714883,1676682716174
1676682714865,1676682716180
1676682714959,1676682716246
1676682714946,1676682716261
1676682714825,1676682716274
1676682714908,1676682716327
1676682714928,1676682716333
1676682714956,1676682716345
1676682714849,1676682716354
1676682714826,1676682716391
1676682714778,1676682716396
1676682714842,1676682716404
1676682714792,1676682716449
1676682714951,1676682716465
1676682714799,1676682716492
1676682715972,1676682716572
1676682714814,1676682716618
1676682714927,1676682716689
1676682714882,1676682716695
1676682714925,1676682716727
1676682714945,1676682716782
1676682714909,1676682716796
1676682714958,1676682716800
1676682714962,1676682716818
1676682714857,1676682716852
1676682714881,1676682716864
1676682714801,1676682716890
1676682714785,1676682716890
1676682714933,1676682716976
1676682714907,1676682717036
1676682714874,1676682717041
1676682714851,1676682717093
1676682717981,1676682718089
1676682718996,1676682719166
1676682720007,1676682720082
1676682721397,1676682721451
1676682721641,1676682721772
1676682721448,1676682721791
1676682721488,1676682721817
1676682721782,1676682722000
1676682721953,1676682722067
1676682722023,1676682722143
1676682722020,1676682722207
1676682722192,1676682722361
1676682722323,1676682722403
1676682722291,1676682722421
1676682722329,1676682722513
1676682722068,1676682722552
1676682722461,1676682722588
1676682722453,1676682722622
1676682722470,1676682722622
1676682722317,1676682722663
1676682722544,1676682722697
1676682722542,1676682722755
1676682722428,1676682722795
1676682722683,1676682722854
1676682722549,1676682722879
1676682722611,1676682722901
1676682722719,1676682722913
1676682722568,1676682722923
1676682722704,1676682722936
1676682723004,1676682723089
1676682723000,1676682723091
1676682723026,1676682723109
1676682723031,1676682723132
1676682722838,1676682723157
1676682723119,1676682723191
1676682723053,1676682723212
1676682723073,1676682723233
1676682723187,1676682723301
1676682723236,1676682723336
1676682723279,1676682723465
1676682723326,1676682723491
1676682723110,1676682723530
1676682723206,1676682723555
1676682723473,1676682723683
1676682723468,1676682723709
1676682723552,1676682723763
1676682723551,1676682723840
1676682723941,1676682724035
1676682723932,1676682724112
1676682724073,1676682724126
1676682723863,1676682724144
1676682724073,1676682724169
1676682724005,1676682724238
1676682724136,1676682724259
1676682723960,1676682724267
1676682724050,1676682724279
1676682723916,1676682724286
1676682724280,1676682724367
1676682724290,1676682724368
1676682724302,1676682724459
1676682724259,1676682724502
1676682724460,1676682724553
1676682724423,1676682724594
1676682724492,1676682724616
1676682724264,1676682724618
1676682724348,1676682724619
1676682724508,1676682724630
1676682724294,1676682724639
1676682724525,1676682724644
1676682724303,1676682724725
1676682724632,1676682724729
1676682724597,1676682724742
1676682724423,1676682724766
1676682724357,1676682724789
1676682724699,1676682724855
1676682724749,1676682724863
1676682724768,1676682724867
1676682724620,1676682724928
1676682724609,1676682724937
1676682724753,1676682725007
1676682724933,1676682725090
1676682724913,1676682725141
1676682724921,1676682725146
