st,end
1679235234429,1679235234837
1679235234205,1679235234837
1679235234282,1679235234837
1679235234819,1679235234837
1679235234229,1679235234837
1679235234703,1679235234841
1679235234432,1679235234845
1679235234296,1679235234970
1679235234332,1679235234972
1679235234206,1679235234974
1679235234568,1679235235000
1679235234385,1679235235028
1679235234207,1679235235042
1679235235007,1679235235069
1679235234217,1679235235141
1679235234462,1679235235154
1679235234775,1679235235162
1679235234293,1679235235277
1679235234907,1679235235383
1679235234705,1679235235465
1679235234906,1679235235470
1679235235348,1679235235471
1679235234392,1679235235518
1679235235307,1679235235539
1679235234206,1679235235605
1679235234936,1679235235628
1679235234856,1679235235724
1679235235514,1679235235735
1679235234294,1679235235735
1679235235187,1679235235752
1679235234510,1679235235827
1679235234408,1679235235889
1679235235625,1679235235890
1679235235296,1679235235896
1679235235912,1679235235939
1679235234493,1679235235957
1679235235974,1679235235993
1679235235976,1679235236024
1679235236704,1679235236764
1679235238037,1679235238072
1679235239092,1679235239274
1679235238917,1679235239307
1679235239368,1679235239385
1679235239431,1679235239513
1679235239649,1679235239671
1679235239573,1679235239709
1679235239645,1679235239775
1679235239800,1679235239910
1679235239875,1679235239958
1679235239671,1679235240016
1679235239891,1679235240020
1679235240014,1679235240053
1679235240060,1679235240077
1679235239985,1679235240124
1679235239582,1679235240163
1679235239904,1679235240207
1679235240130,1679235240222
1679235240043,1679235240239
1679235239988,1679235240253
1679235240073,1679235240341
1679235240357,1679235240415
1679235240251,1679235240424
1679235240043,1679235240433
1679235240180,1679235240491
1679235240575,1679235240642
1679235240317,1679235240667
1679235240502,1679235240751
1679235240745,1679235240787
1679235240572,1679235240817
1679235240473,1679235240860
1679235240488,1679235240868
1679235240460,1679235240873
1679235240930,1679235240968
1679235240966,1679235241155
1679235240860,1679235241173
1679235241033,1679235241206
1679235240676,1679235241217
1679235241182,1679235241285
1679235241168,1679235241310
1679235241026,1679235241352
1679235241323,1679235241356
1679235241348,1679235241386
1679235240977,1679235241400
1679235240745,1679235241455
1679235241317,1679235241490
1679235241406,1679235241532
1679235241398,1679235241560
1679235241452,1679235241560
1679235241281,1679235241628
1679235241261,1679235241719
1679235241665,1679235241764
1679235241686,1679235241866
1679235241641,1679235241901
1679235241204,1679235241951
1679235241877,1679235241994
1679235241926,1679235242046
1679235242005,1679235242090
1679235242004,1679235242147
1679235242125,1679235242184
1679235242116,1679235242190
1679235242168,1679235242193
1679235242256,1679235242371
1679235242280,1679235242544
1679235242452,1679235242572
1679235242115,1679235242675
1679235242473,1679235242691
1679235242186,1679235242718
1679235242591,1679235242761
1679235242454,1679235242793
1679235242624,1679235242818
1679235242841,1679235242889
1679235242652,1679235242927
1679235242561,1679235242964
1679235242690,1679235243000
1679235242732,1679235243082
1679235243056,1679235243217
1679235243325,1679235243362
1679235243085,1679235243468
1679235243181,1679235243482
1679235243292,1679235243484
1679235243496,1679235243552
1679235243509,1679235243706
1679235243278,1679235243745
1679235243695,1679235243837
1679235243733,1679235243869
1679235243734,1679235243885
1679235243869,1679235243900
1679235243913,1679235244045
1679235244049,1679235244079
1679235244008,1679235244204
1679235244130,1679235244207
1679235244094,1679235244315
1679235244078,1679235244409
1679235243809,1679235244506
1679235244368,1679235244536
1679235244314,1679235244576
1679235244562,1679235244583
1679235244588,1679235244671
1679235244660,1679235244691
1679235244576,1679235244732
1679235244545,1679235244768
1679235244588,1679235244773
1679235244719,1679235244783
1679235244732,1679235244796
1679235244788,1679235244819
