st,end
1679372871147,1679372871679
1679372871329,1679372871679
1679372871279,1679372871709
1679372871168,1679372871737
1679372871020,1679372871764
1679372871145,1679372871838
1679372871003,1679372871864
1679372871349,1679372871929
1679372871445,1679372871951
1679372871839,1679372872036
1679372871767,1679372872125
1679372872132,1679372872166
1679372871002,1679372872261
1679372872129,1679372872286
1679372871704,1679372872305
1679372871066,1679372872390
1679372871256,1679372872394
1679372872229,1679372872486
1679372871003,1679372872487
1679372871002,1679372872535
1679372871521,1679372872540
1679372871672,1679372872601
1679372872182,1679372872620
1679372871165,1679372872647
1679372871581,1679372872647
1679372871157,1679372872663
1679372871166,1679372872689
1679372871046,1679372872889
1679372871252,1679372873052
1679372871093,1679372873075
1679372871183,1679372873087
1679372871368,1679372873100
1679372871025,1679372873127
1679372871521,1679372873131
1679372871122,1679372873138
1679372871494,1679372873250
1679372871614,1679372873325
1679372871753,1679372873376
1679372871494,1679372873391
1679372871001,1679372873642
1679372875363,1679372875391
1679372875428,1679372875494
1679372875307,1679372875576
1679372875612,1679372875694
1679372875814,1679372875848
1679372875825,1679372875890
1679372875813,1679372875909
1679372875996,1679372876129
1679372876080,1679372876148
1679372876238,1679372876263
1679372876304,1679372876340
1679372876302,1679372876409
1679372876374,1679372876427
1679372876388,1679372876528
1679372876642,1679372876705
1679372876686,1679372876705
1679372876670,1679372876717
1679372876465,1679372876730
1679372876548,1679372876744
1679372876710,1679372876748
1679372876639,1679372876798
1679372876738,1679372876816
1679372876656,1679372877021
1679372876858,1679372877036
1679372876975,1679372877047
1679372876977,1679372877067
1679372876901,1679372877130
1679372876563,1679372877181
1679372877041,1679372877193
1679372877189,1679372877198
1679372876783,1679372877215
1679372877165,1679372877230
1679372877181,1679372877319
1679372876938,1679372877340
1679372877273,1679372877353
1679372877331,1679372877398
1679372877091,1679372877504
1679372876754,1679372877547
1679372877509,1679372877655
1679372877410,1679372877768
1679372877372,1679372877792
1679372877675,1679372877825
1679372877800,1679372877904
1679372877829,1679372877943
1679372877769,1679372878025
1679372878054,1679372878103
1679372877953,1679372878135
1679372878060,1679372878167
1679372878120,1679372878311
1679372877905,1679372878316
1679372878253,1679372878317
1679372878086,1679372878362
1679372878313,1679372878373
1679372878108,1679372878458
1679372878151,1679372878506
1679372878362,1679372878638
1679372878442,1679372878684
1679372878703,1679372878723
1679372878522,1679372878732
1679372878804,1679372878837
1679372878792,1679372878844
1679372878705,1679372878985
1679372879060,1679372879136
1679372879159,1679372879180
1679372878878,1679372879187
1679372879007,1679372879237
1679372879010,1679372879259
1679372878927,1679372879286
1679372879207,1679372879352
1679372879055,1679372879387
1679372879305,1679372879439
1679372879094,1679372879479
1679372879190,1679372879522
1679372879506,1679372879537
1679372879454,1679372879553
1679372879224,1679372879590
1679372879573,1679372879612
1679372879657,1679372879679
1679372879515,1679372879727
1679372879776,1679372879787
1679372879865,1679372879885
1679372879818,1679372879954
1679372879614,1679372879989
1679372880032,1679372880070
1679372880000,1679372880111
1679372880125,1679372880173
1679372880098,1679372880173
1679372880165,1679372880214
1679372879778,1679372880215
1679372880044,1679372880230
1679372880325,1679372880359
1679372880338,1679372880392
1679372880500,1679372880536
1679372880570,1679372880656
1679372880526,1679372880740
1679372880514,1679372880799
1679372880792,1679372880848
1679372880829,1679372880939
1679372881002,1679372881095
1679372880972,1679372881129
1679372881034,1679372881138
1679372881152,1679372881222
1679372881003,1679372881252
1679372881264,1679372881303
1679372881173,1679372881309
1679372881291,1679372881311
1679372881314,1679372881436
1679372881435,1679372881506
1679372881458,1679372881515
1679372881542,1679372881558
1679372881533,1679372881604
1679372881502,1679372881625
1679372881577,1679372881636
1679372881622,1679372881642
1679372881658,1679372881687
1679372881662,1679372881695
1679372881690,1679372881747
1679372881236,1679372881761
1679372881774,1679372881833
1679372881556,1679372881979
1679372881998,1679372882025
1679372882021,1679372882041
1679372881870,1679372882043
1679372882083,1679372882151
1679372881906,1679372882175
1679372882149,1679372882178
1679372882201,1679372882222
1679372882158,1679372882242
1679372882208,1679372882382
1679372882348,1679372882454
1679372882432,1679372882457
1679372882428,1679372882461
1679372882457,1679372882564
1679372882334,1679372882607
1679372882633,1679372882842
1679372882766,1679372882862
1679372882852,1679372882874
1679372882655,1679372882897
1679372883210,1679372883367
1679372883312,1679372883376
1679372883332,1679372883377
1679372883190,1679372883443
1679372883422,1679372883477
1679372883124,1679372883574
1679372883532,1679372883603
1679372883628,1679372883659
1679372883506,1679372883697
1679372883351,1679372883738
1679372883704,1679372883795
1679372883578,1679372883802
1679372883598,1679372883836
1679372883577,1679372883877
1679372883877,1679372883962
1679372883963,1679372883997
1679372883958,1679372884068
1679372883601,1679372884099
1679372884294,1679372884311
1679372884242,1679372884371
1679372884482,1679372884611
1679372884483,1679372884618
1679372884551,1679372884674
1679372884727,1679372884749
1679372884737,1679372884757
1679372884652,1679372884821
1679372884716,1679372884841
1679372884838,1679372884852
1679372884746,1679372884879
1679372884575,1679372884895
1679372884797,1679372884898
1679372884919,1679372884975
1679372884770,1679372884980
1679372884969,1679372885082
1679372885177,1679372885203
1679372885205,1679372885226
1679372885286,1679372885343
1679372885271,1679372885389
1679372885340,1679372885446
1679372885232,1679372885506
1679372885546,1679372885560
1679372885514,1679372885577
1679372885559,1679372885618
1679372885660,1679372885690
1679372885580,1679372885708
1679372885449,1679372885709
1679372885710,1679372885834
1679372885939,1679372886049
1679372885789,1679372886113
1679372886106,1679372886142
1679372886247,1679372886262
1679372886018,1679372886291
1679372886291,1679372886307
1679372886309,1679372886346
1679372886253,1679372886434
1679372886494,1679372886640
1679372886196,1679372886668
1679372886015,1679372886810
1679372886464,1679372886868
1679372886683,1679372886899
1679372886443,1679372886939
1679372886385,1679372886966
1679372886899,1679372886982
1679372886635,1679372887018
1679372886916,1679372887022
1679372886730,1679372887026
1679372886220,1679372887117
1679372886708,1679372887176
1679372886905,1679372887211
1679372887060,1679372887279
1679372887247,1679372887349
1679372887083,1679372887371
1679372887234,1679372887394
1679372887265,1679372887417
1679372887232,1679372887480
1679372887431,1679372887555
1679372887393,1679372887665
1679372887654,1679372887798
1679372887684,1679372887824
1679372887712,1679372887830
1679372887830,1679372887880
1679372887458,1679372887927
1679372887546,1679372888075
1679372887860,1679372888100
1679372887691,1679372888100
1679372888125,1679372888195
1679372888152,1679372888229
1679372888233,1679372888243
1679372886977,1679372888264
1679372888242,1679372888281
1679372888272,1679372888395
1679372888417,1679372888431
1679372888254,1679372888432
1679372888412,1679372888455
1679372888613,1679372888687
1679372888673,1679372888825
1679372888658,1679372888836
1679372888804,1679372888839
1679372888874,1679372888998
1679372888994,1679372889005
1679372888767,1679372889170
1679372889225,1679372889265
1679372889227,1679372889352
1679372889091,1679372889375
1679372889513,1679372889525
1679372889705,1679372889762
1679372889823,1679372890035
1679372889999,1679372890124
1679372890008,1679372890227
1679372890339,1679372890355
1679372890487,1679372890533
1679372890487,1679372890551
1679372890729,1679372890757
1679372890729,1679372890807
1679372890763,1679372890847
1679372891040,1679372891066
1679372891088,1679372891269
1679372891190,1679372891389
1679372891370,1679372891462
1679372891433,1679372891622
1679372891484,1679372891848
1679372891727,1679372891899
1679372891991,1679372892061
1679372892058,1679372892078
1679372891881,1679372892179
1679372892254,1679372892323
1679372892245,1679372892424
1679372892495,1679372892555
1679372892654,1679372892667
1679372892803,1679372892845
1679372892868,1679372892964
1679372892890,1679372893087
1679372893188,1679372893213
1679372893480,1679372893557
1679372893521,1679372893588
1679372893572,1679372893696
1679372893746,1679372893934
1679372893973,1679372893992
1679372894076,1679372894092
1679372893523,1679372894258
1679372894220,1679372894291
1679372894178,1679372894394
1679372894749,1679372894919
1679372894908,1679372895125
1679372895109,1679372895130
1679372895052,1679372895184
1679372895101,1679372895310
1679372895456,1679372895467
1679372895466,1679372895483
1679372895397,1679372895624
1679372895686,1679372895723
1679372895800,1679372895916
1679372896175,1679372896216
1679372896572,1679372896591
1679372896598,1679372896635
1679372896528,1679372896689
1679372897096,1679372897157
1679372897172,1679372897194
1679372897127,1679372897227
1679372897229,1679372897302
1679372897250,1679372897305
1679372897433,1679372897494
1679372897908,1679372897962
1679372898054,1679372898083
1679372897826,1679372898291
1679372898139,1679372898347
1679372898330,1679372898393
1679372898329,1679372898408
1679372898403,1679372898437
1679372898517,1679372898619
1679372898836,1679372898919
1679372899095,1679372899173
1679372899249,1679372899367
1679372899359,1679372899442
1679372899384,1679372899465
1679372899651,1679372899665
1679372899626,1679372899772
1679372899770,1679372899891
1679372899859,1679372899907
1679372899638,1679372899908
1679372899721,1679372899916
