st,end
1676686875514,1676686877765
1676686875512,1676686877766
1676686876257,1676686877766
1676686876629,1676686877803
1676686876152,1676686877845
1676686875799,1676686877851
1676686876031,1676686877870
1676686875812,1676686877875
1676686877030,1676686877879
1676686875786,1676686877900
1676686875580,1676686877900
1676686876356,1676686877901
1676686876994,1676686877904
1676686875513,1676686877916
1676686875515,1676686877934
1676686875562,1676686878006
1676686875943,1676686878010
1676686875735,1676686878012
1676686876477,1676686878027
1676686875601,1676686878051
1676686875512,1676686878055
1676686875520,1676686878066
1676686875616,1676686878080
1676686875669,1676686878085
1676686875569,1676686878091
1676686876131,1676686878143
1676686876905,1676686878143
1676686875822,1676686878144
1676686876616,1676686878149
1676686876811,1676686878226
1676686875995,1676686878235
1676686875617,1676686878236
1676686875515,1676686878253
1676686875514,1676686878274
1676686877879,1676686878282
1676686875512,1676686878311
1676686875737,1676686878354
1676686876949,1676686878377
1676686876212,1676686878384
1676686876673,1676686878455
1676686879447,1676686879632
1676686879523,1676686879690
1676686879941,1676686880128
1676686879921,1676686880136
1676686879880,1676686880136
1676686880049,1676686880250
1676686880067,1676686880296
1676686880187,1676686880417
1676686880200,1676686880479
1676686880193,1676686880508
1676686880554,1676686880725
1676686880575,1676686880726
1676686880575,1676686880768
1676686880517,1676686880786
1676686880611,1676686880837
1676686880546,1676686880849
1676686880744,1676686880913
1676686880586,1676686880915
1676686880608,1676686880947
1676686880795,1676686881005
1676686880900,1676686881049
1676686880882,1676686881221
1676686880909,1676686881235
1676686881103,1676686881303
1676686881114,1676686881322
1676686881167,1676686881338
1676686881233,1676686881357
1676686881267,1676686881437
1676686881143,1676686881458
1676686881276,1676686881492
1676686880946,1676686881497
1676686881321,1676686881584
1676686881449,1676686881620
1676686881378,1676686881644
1676686881191,1676686881651
1676686881587,1676686881776
1676686881590,1676686881782
1676686881650,1676686881886
1676686881757,1676686881944
1676686881771,1676686881946
1676686881726,1676686881973
1676686881684,1676686882008
1676686881865,1676686882033
1676686881730,1676686882095
1676686881974,1676686882224
1676686882097,1676686882376
1676686882062,1676686882450
1676686882256,1676686882450
1676686882362,1676686882574
1676686882446,1676686882703
1676686882411,1676686882727
1676686882423,1676686882731
1676686882754,1676686882956
1676686882745,1676686883008
1676686883011,1676686883211
1676686882923,1676686883234
1676686883144,1676686883307
1676686883144,1676686883327
1676686883161,1676686883407
1676686883156,1676686883453
1676686883284,1676686883475
1676686883365,1676686883556
1676686883346,1676686883567
1676686883523,1676686883753
1676686883678,1676686883851
1676686883671,1676686883901
1676686883441,1676686883902
1676686883684,1676686883945
1676686883718,1676686883958
1676686883610,1676686883979
1676686883746,1676686883980
1676686883783,1676686883996
1676686883761,1676686884002
1676686883698,1676686884010
1676686883919,1676686884056
1676686883791,1676686884065
1676686883795,1676686884134
1676686883864,1676686884186
1676686884067,1676686884259
1676686884025,1676686884316
1676686884072,1676686884325
1676686884161,1676686884343
1676686884130,1676686884393
1676686884073,1676686884402
1676686884116,1676686884427
1676686883885,1676686884427
1676686883970,1676686884448
1676686884239,1676686884449
1676686884147,1676686884469
1676686884207,1676686884487
1676686884172,1676686884519
1676686884272,1676686884564
1676686884365,1676686884577
1676686884386,1676686884591
1676686884406,1676686884656
1676686884388,1676686884667
1676686884433,1676686884706
1676686884510,1676686884733
1676686884379,1676686884739
1676686884609,1676686884848
1676686884433,1676686884864
1676686884605,1676686884893
1676686884466,1676686884894
1676686884500,1676686884927
1676686884678,1676686884949
1676686884700,1676686884973
1676686884714,1676686884975
1676686884824,1676686884980
1676686884575,1676686885017
1676686884909,1676686885103
1676686884790,1676686885108
1676686884950,1676686885109
1676686884916,1676686885120
1676686885128,1676686885244
1676686885032,1676686885286
1676686885099,1676686885374
1676686885175,1676686885402
1676686885299,1676686885414
1676686885291,1676686885431
1676686885209,1676686885492
1676686885299,1676686885496
1676686885270,1676686885504
1676686885290,1676686885538
1676686885384,1676686885567
1676686885458,1676686885577
1676686885468,1676686885595
1676686885458,1676686885665
1676686885504,1676686885710
1676686885502,1676686885711
1676686885271,1676686885734
1676686885661,1676686885802
1676686885693,1676686885808
1676686885530,1676686885818
1676686885662,1676686885884
1676686885622,1676686885897
1676686885763,1676686885931
1676686885775,1676686885972
1676686885711,1676686885976
1676686885724,1676686885977
1676686885732,1676686886026
1676686885786,1676686886032
1676686885883,1676686886095
1676686885920,1676686886114
1676686885763,1676686886156
1676686885731,1676686886170
1676686885813,1676686886221
1676686885798,1676686886265
1676686885920,1676686886269
1676686886028,1676686886280
1676686885859,1676686886290
1676686885979,1676686886306
1676686885587,1676686886325
1676686885899,1676686886329
1676686885834,1676686886343
1676686886136,1676686886375
1676686886011,1676686886385
1676686886142,1676686886393
1676686886225,1676686886434
1676686886253,1676686886449
1676686885919,1676686886493
1676686886394,1676686886648
1676686886223,1676686886686
1676686886495,1676686886711
1676686886568,1676686886744
1676686886508,1676686886786
1676686886584,1676686886806
1676686886691,1676686886879
1676686886757,1676686886912
1676686886468,1676686887028
1676686886798,1676686887043
1676686886782,1676686887110
1676686886764,1676686887117
1676686886827,1676686887157
1676686886897,1676686887173
1676686886935,1676686887207
1676686886974,1676686887218
1676686887050,1676686887238
1676686886947,1676686887241
1676686886838,1676686887251
1676686887057,1676686887264
1676686886969,1676686887269
1676686887038,1676686887287
1676686886991,1676686887289
1676686887088,1676686887347
1676686887170,1676686887358
1676686886963,1676686887390
1676686887228,1676686887471
1676686887323,1676686887527
1676686887166,1676686887533
1676686887335,1676686887539
1676686887220,1676686887555
1676686887325,1676686887587
1676686887293,1676686887729
1676686887285,1676686887738
1676686887219,1676686887776
1676686887547,1676686887799
1676686887468,1676686887886
1676686887572,1676686887899
1676686887629,1676686887901
1676686887668,1676686887928
1676686887663,1676686887950
1676686887577,1676686887970
1676686887475,1676686888027
1676686887554,1676686888038
1676686887830,1676686888060
1676686887731,1676686888105
1676686887842,1676686888122
1676686887599,1676686888134
1676686887642,1676686888146
1676686887910,1676686888178
1676686887979,1676686888217
1676686887870,1676686888322
1676686887739,1676686888341
1676686887660,1676686888359
1676686888097,1676686888394
1676686888140,1676686888405
1676686888105,1676686888416
1676686888174,1676686888442
1676686888032,1676686888471
1676686888298,1676686888536
1676686888027,1676686888536
1676686888361,1676686888548
1676686888074,1676686888588
1676686888340,1676686888613
1676686888297,1676686888658
1676686888574,1676686888718
1676686888403,1676686888742
1676686888287,1676686888784
1676686888466,1676686888787
1676686888458,1676686888799
1676686888506,1676686888896
