st,end
1679211358663,1679211358881
1679211358659,1679211358881
1679211358742,1679211358881
1679211358682,1679211358881
1679211358385,1679211358881
1679211358635,1679211358927
1679211358883,1679211358956
1679211358945,1679211358972
1679211358914,1679211359035
1679211358965,1679211359050
1679211359032,1679211359088
1679211359086,1679211359108
1679211359104,1679211359126
1679211359146,1679211359206
1679211359180,1679211359220
1679211359212,1679211359257
1679211359146,1679211359262
1679211359328,1679211359340
1679211359230,1679211359365
1679211359337,1679211359378
1679211359371,1679211359411
1679211359276,1679211359435
1679211359440,1679211359464
1679211359331,1679211359515
1679211359559,1679211359589
1679211359306,1679211359616
1679211359639,1679211359696
1679211359659,1679211359723
1679211359730,1679211359744
1679211359730,1679211359764
1679211359800,1679211359837
1679211359792,1679211359841
1679211359727,1679211359872
1679211359937,1679211359999
1679211359913,1679211360025
1679211359941,1679211360036
1679211359956,1679211360095
1679211360078,1679211360095
1679211360017,1679211360184
1679211360196,1679211360245
1679211359908,1679211360265
1679211360278,1679211360331
1679211360314,1679211360368
1679211360380,1679211360405
1679211360428,1679211360436
1679211360168,1679211360471
1679211360400,1679211360542
1679211360520,1679211360544
1679211360585,1679211360695
1679211360700,1679211360722
1679211360823,1679211360900
1679211362259,1679211362275
1679211362441,1679211362472
1679211362409,1679211362527
1679211362529,1679211362599
1679211362582,1679211362661
1679211362942,1679211362961
1679211362818,1679211362992
1679211363121,1679211363140
1679211363189,1679211363243
1679211363189,1679211363256
1679211363282,1679211363298
1679211363314,1679211363330
1679211363505,1679211363595
1679211363558,1679211363595
1679211363610,1679211363668
1679211363653,1679211363669
1679211363625,1679211363672
1679211363687,1679211363696
1679211363622,1679211363708
1679211363700,1679211363710
1679211363542,1679211363721
1679211363796,1679211363834
1679211363829,1679211363865
1679211363834,1679211363905
1679211363865,1679211363940
1679211363942,1679211364073
1679211364013,1679211364121
1679211364163,1679211364182
1679211364208,1679211364303
1679211364428,1679211364464
1679211364515,1679211364547
1679211364590,1679211364623
1679211364596,1679211364627
1679211364566,1679211364640
1679211364610,1679211364646
1679211364616,1679211364669
1679211364734,1679211364754
1679211364752,1679211364777
1679211364821,1679211364864
1679211364856,1679211364907
1679211364960,1679211365023
1679211365020,1679211365054
1679211365040,1679211365069
1679211364948,1679211365076
1679211364993,1679211365092
1679211365022,1679211365111
1679211365098,1679211365129
1679211365213,1679211365242
1679211365261,1679211365276
1679211365286,1679211365380
1679211365371,1679211365415
1679211365388,1679211365464
1679211365385,1679211365522
1679211365508,1679211365536
1679211365544,1679211365581
1679211365634,1679211365681
1679211365659,1679211365705
1679211365712,1679211365800
1679211365782,1679211365846
1679211365771,1679211365915
1679211365874,1679211365966
1679211365935,1679211365977
1679211365985,1679211365999
1679211365990,1679211366067
1679211366063,1679211366120
1679211366028,1679211366173
1679211366171,1679211366204
1679211366254,1679211366291
1679211366367,1679211366375
1679211366330,1679211366393
1679211366373,1679211366428
1679211366530,1679211366544
1679211366559,1679211366574
1679211366596,1679211366626
1679211366624,1679211366665
1679211366678,1679211366704
1679211366609,1679211366721
1679211366682,1679211366727
1679211366745,1679211366809
1679211366725,1679211366833
1679211366802,1679211366994
1679211367030,1679211367068
1679211367058,1679211367072
1679211367186,1679211367207
1679211367234,1679211367245
1679211367238,1679211367249
1679211367306,1679211367345
1679211367148,1679211367378
1679211367373,1679211367385
1679211367388,1679211367408
1679211367431,1679211367514
1679211367532,1679211367566
1679211367630,1679211367667
1679211367658,1679211367684
1679211367693,1679211367743
1679211367684,1679211367751
1679211367881,1679211367914
1679211367761,1679211367922
1679211367866,1679211367950
1679211368102,1679211368117
1679211368152,1679211368212
1679211368148,1679211368392
1679211368402,1679211368414
1679211368332,1679211368452
1679211368499,1679211368520
1679211368556,1679211368585
1679211368545,1679211368621
1679211368614,1679211368629
1679211368607,1679211368655
1679211368586,1679211368715
1679211368711,1679211368737
1679211368690,1679211368745
1679211368774,1679211368783
1679211368784,1679211368850
1679211368868,1679211368904
1679211368907,1679211368922
1679211368977,1679211369003
1679211369050,1679211369116
1679211369163,1679211369195
1679211369146,1679211369213
1679211369179,1679211369276
1679211369193,1679211369313
1679211369315,1679211369356
1679211369425,1679211369467
1679211369403,1679211369471
1679211369497,1679211369510
1679211369446,1679211369566
1679211369630,1679211369673
1679211369600,1679211369711
1679211369722,1679211369749
1679211369685,1679211369790
1679211369787,1679211369842
1679211369915,1679211369938
1679211369937,1679211370007
1679211370009,1679211370039
1679211369937,1679211370068
1679211370071,1679211370091
1679211369961,1679211370133
1679211370283,1679211370381
1679211370362,1679211370393
1679211370358,1679211370396
1679211370482,1679211370538
1679211370506,1679211370596
1679211370482,1679211370613
1679211370610,1679211370632
1679211370532,1679211370637
1679211370596,1679211370670
1679211370670,1679211370693
1679211370741,1679211370790
1679211370657,1679211370792
1679211370792,1679211370807
1679211370771,1679211370844
1679211370846,1679211371006
1679211370996,1679211371013
1679211371012,1679211371024
1679211371017,1679211371078
1679211371002,1679211371091
1679211371064,1679211371118
1679211371136,1679211371142
1679211371145,1679211371228
1679211371216,1679211371240
1679211371171,1679211371249
1679211371162,1679211371271
1679211371296,1679211371305
1679211371370,1679211371401
1679211371561,1679211371586
1679211371656,1679211371674
1679211371659,1679211371682
1679211371610,1679211371701
1679211371692,1679211371742
1679211371713,1679211371761
1679211371806,1679211371863
1679211372081,1679211372110
1679211372167,1679211372177
1679211372094,1679211372222
1679211372256,1679211372264
1679211372304,1679211372314
1679211372288,1679211372319
1679211372272,1679211372367
1679211372325,1679211372370
1679211372441,1679211372462
1679211372486,1679211372523
1679211372596,1679211372627
1679211372580,1679211372650
1679211372575,1679211372696
1679211372710,1679211372719
1679211372659,1679211372788
1679211372829,1679211372863
1679211372739,1679211372905
1679211372966,1679211372975
1679211372931,1679211373027
1679211372976,1679211373043
1679211373027,1679211373057
1679211373083,1679211373105
1679211373194,1679211373263
1679211373283,1679211373344
1679211373258,1679211373367
1679211373147,1679211373386
1679211373391,1679211373424
1679211373473,1679211373485
1679211373488,1679211373502
1679211373508,1679211373526
1679211373477,1679211373531
1679211373532,1679211373555
1679211373588,1679211373603
1679211373594,1679211373618
1679211373623,1679211373641
1679211373637,1679211373655
1679211373621,1679211373664
1679211373638,1679211373695
1679211373608,1679211373723
1679211373628,1679211373771
1679211373835,1679211373853
1679211373876,1679211373899
1679211373876,1679211373924
1679211373850,1679211373927
1679211373937,1679211374003
1679211374178,1679211374184
1679211374296,1679211374357
1679211374429,1679211374439
1679211374460,1679211374556
1679211374546,1679211374559
1679211374585,1679211374626
1679211374618,1679211374645
1679211374678,1679211374748
1679211374678,1679211374748
1679211374657,1679211374813
1679211374827,1679211374843
1679211374776,1679211374878
1679211374980,1679211374995
1679211374976,1679211375008
1679211374966,1679211375012
1679211374938,1679211375058
1679211375057,1679211375073
1679211375066,1679211375135
1679211375206,1679211375217
1679211375361,1679211375411
1679211375225,1679211375463
1679211375540,1679211375567
1679211375529,1679211375599
1679211375563,1679211375727
1679211375649,1679211375743
1679211375736,1679211375816
1679211375781,1679211375832
1679211375878,1679211375984
1679211375962,1679211376049
1679211376071,1679211376090
1679211376012,1679211376128
1679211376058,1679211376178
1679211376256,1679211376299
1679211376261,1679211376364
1679211376299,1679211376417
1679211376353,1679211376485
1679211376466,1679211376518
1679211376501,1679211376572
1679211376637,1679211376663
1679211376683,1679211376719
1679211376590,1679211376721
1679211376786,1679211376792
1679211376932,1679211376985
1679211377027,1679211377095
1679211377155,1679211377164
1679211377148,1679211377252
1679211377250,1679211377273
1679211377265,1679211377329
1679211377339,1679211377359
1679211377270,1679211377366
1679211377441,1679211377459
1679211377478,1679211377516
1679211377503,1679211377536
1679211377534,1679211377572
1679211377512,1679211377592
1679211377405,1679211377629
1679211377593,1679211377642
1679211377880,1679211377885
1679211377894,1679211377911
1679211377961,1679211378004
1679211378055,1679211378082
1679211377870,1679211378119
1679211378418,1679211378479
1679211378454,1679211378540
1679211378605,1679211378621
1679211378738,1679211378746
1679211378707,1679211378762
1679211378602,1679211378771
1679211378609,1679211378788
1679211378761,1679211378850
1679211378899,1679211378907
1679211378904,1679211378914
1679211378933,1679211379179
1679211379189,1679211379195
1679211379188,1679211379223
1679211379167,1679211379237
1679211379250,1679211379304
1679211379213,1679211379314
1679211379211,1679211379349
1679211379446,1679211379461
1679211379353,1679211379462
1679211379430,1679211379475
1679211379464,1679211379495
1679211379376,1679211379516
1679211379486,1679211379557
1679211379532,1679211379582
1679211379567,1679211379620
1679211379621,1679211379670
1679211379660,1679211379678
1679211379759,1679211379768
1679211379718,1679211379859
1679211379803,1679211379878
1679211379877,1679211379913
1679211380176,1679211380196
1679211380310,1679211380393
1679211380343,1679211380447
1679211380822,1679211380831
1679211380861,1679211380943
1679211380913,1679211380978
1679211380910,1679211381031
1679211381017,1679211381049
1679211380981,1679211381060
1679211381064,1679211381069
1679211381057,1679211381091
1679211381133,1679211381143
1679211381061,1679211381160
1679211381180,1679211381218
1679211381269,1679211381289
1679211381313,1679211381325
1679211381372,1679211381398
1679211381462,1679211381559
1679211381565,1679211381588
1679211381552,1679211381602
1679211381566,1679211381637
1679211381592,1679211381647
1679211381618,1679211381665
1679211381585,1679211381692
1679211381676,1679211381702
1679211381684,1679211381740
1679211381713,1679211381758
1679211381753,1679211381769
1679211381772,1679211381803
1679211381756,1679211381814
1679211381651,1679211381846
1679211381841,1679211381849
1679211381815,1679211381862
1679211381877,1679211381899
1679211381896,1679211381926
1679211381949,1679211381974
1679211381997,1679211382009
1679211382029,1679211382050
1679211382075,1679211382130
1679211382101,1679211382131
1679211382144,1679211382168
1679211382226,1679211382240
1679211382082,1679211382241
1679211382194,1679211382275
1679211382314,1679211382352
1679211382250,1679211382353
1679211382325,1679211382366
1679211382380,1679211382393
1679211382354,1679211382434
